211;タイトル画面に戻る
212;タイトルに戻りますか？
213;はい
214;いいえ
215;セーブしていない内容は消えますが、よろしいですか？
216;はい
217;いいえ
218;データをセーブします
219;データをロードします
220;データを削除<r2_さくじょ>します
221;タイトル画面<r2_がめん>に戻<r1_もど>ります
222;名前
223;タイプ
224;必殺技
225;威力
226;属性
227;回数
228;ここに上書きしますか？
229;はい
230;いいえ
231;ここに保存しますか？
232;はい
233;いいえ
234;を送信しますか？
235;はい
236;いいえ
237;をチャージしますか？
238;はい
239;いいえ
240;ＳＯＲＴ　ＩＴＥＭ
241;をどうしますか？
242;使う
243;入れ替え
244;捨てる
245;を本当に捨てますか？
246;はい
247;いいえ
248;を捨てました
249;は捨てられません
250;は使用できません
251;戻る
252;おまかせ順に並び替えますか？
253;はい
254;いいえ
255;ＡＣＣＥＳＳＯＲＹ
256;を購入しますか？
257;はい
258;いいえ
259;ＳＵＢＪＥＣＴ
260;ＦＲＯＭ
261;総メール数：
262;新着数：
263;クリア数：
264;添付ファイルを開きますか？
265;はい
266;いいえ
267;ＩＮＦＯＭＡＴＩＯＮ
268;アクセスするルームを選んで下さい
269;ＮＯ
270;ルーム
271;ＭＥＭＢＥＲ
272;登録するストレージを選んで下さい
273;呼び出すデジモンを選んで下さい
274;パートナー
275;ストレージカード
276;デジストレージ
277;ここに登録しますか？
278;はい
279;いいえ
280;ここに上書きしますが、よろしいですか？
281;はい
282;いいえ
283;このデジモンのデータを呼び出しますか？
284;はい
285;いいえ
286;のデータを読み込みますか？
287;はい
288;いいえ
289;PUSH　ANY　ＢＵＴＴＯＮ
290;はじめから
291;つづきから
292;ネットワーク
293;オプション
294;ゲーム設定
295;データインストール
296;つよくてはじめから
297;アイテム
298;ほめる
299;しかる
300;ねかせる
301;デジヴァイス
302;年
303;日
304;エリアマップ
305;決定
306;戻る
307;えらぶ
308;ソート
309;スクロール
310;ビューモード
311;リスト変更
312;はずす
313;変更
314;ズーム
315;リセット
316;表示
317;回す
318;読む
319;捨てる
320;ゲージ
321;上下移動
322;とじる
323;ファイル
324;カードセット
325;キャンセル
326;ステータス
327;ルール
328;ルール
329;チーム変更
330;シナリオ確認
331;バトル開始
332;準備OK
333;ＭＡＩＮ ＭＥＮＵ
334;ＰＡＲＴＮＥＲ
335;ＩＴＥＭ　ＬＩＳＴ
336;ＴＡＭＥＲ
337;ＳＡＶＥ
338;ＥＭＢＬＥＭ
339;ＮＥＷＳ　ＬＯＧ
340;ＧＬＯＳＳＡＲＹ
341;ＫＥＹ　ＩＴＥＭ
342;ＷＯＲＬＤ　ＭＡＰ
343;ＳＫＩＬＬ　ＳＥＴ
344;ＤＡＴＡ　ＩＮＳＴＡＬＬ
345;ＯＰＴＩＯＮ
346;ＭＡＩＬ
347;ＤＩＧＩ　ＳＴＯＲＡＧＥ
348;ＲＯＯＭ　ＳＥＬＥＣＴ
349;ニュース一覧
350;ＦＩＳＨＩＮＧ　ＲＥＣＯＲＤ
351;最大
352;ｃｍ
353;ＣＡＲＤ　ＳＥＴ　ＬＩＳＴ
354;ＩＤ
355;ランク
356;名前
357;所持数：
358;Ｃ
359;Ｂ
360;Ａ
361;Ｓ
362;ＳＳ
363;を送信しますか？
364;はい
365;いいえ
366;は送信出来ません
367;ＣＡＲＤ　ＲＥＳＵＬＴ
368;ＢＡＴＴＬＥ　ＲＵＬＥ
369;テイマーの参加
370;制限時間
371;アイテム出現
372;ＯＮ
373;ＯＦＦ
